Datetime,Water Level (m)
2024-02-14 06:00:00,-0.8083334
2024-02-14 07:00:00,0.045979697
2024-02-14 08:00:00,0.7273698
2024-02-14 09:00:00,1.1974162
2024-02-14 10:00:00,1.2510929
2024-02-14 11:00:00,0.7574817
2024-02-14 12:00:00,0.04706683
2024-02-14 13:00:00,-0.56998885
2024-02-14 14:00:00,-1.0498562
2024-02-14 15:00:00,-1.4183995
2024-02-14 16:00:00,-1.6464117
2024-02-14 17:00:00,-1.5847815
2024-02-14 18:00:00,-0.8567121
2024-02-14 19:00:00,0.0023824857
2024-02-14 20:00:00,0.688633
2024-02-14 21:00:00,1.1687468
2024-02-14 22:00:00,1.2250681
2024-02-14 23:00:00,0.7471613
2024-02-15 00:00:00,0.0043954463
2024-02-15 01:00:00,-0.6227673
2024-02-15 02:00:00,-1.1063173
2024-02-15 03:00:00,-1.4767268
2024-02-15 04:00:00,-1.71953
2024-02-15 05:00:00,-1.7716546
2024-02-15 06:00:00,-1.2933537
2024-02-15 07:00:00,-0.47017828
2024-02-15 08:00:00,0.2488413
2024-02-15 09:00:00,0.82661855
2024-02-15 10:00:00,1.1468745
2024-02-15 11:00:00,1.0442879
2024-02-15 12:00:00,0.44765055
2024-02-15 13:00:00,-0.22885832
2024-02-15 14:00:00,-0.754341
2024-02-15 15:00:00,-1.1696606
2024-02-15 16:00:00,-1.4251648
2024-02-15 17:00:00,-1.5079871
2024-02-15 18:00:00,-1.1999758
2024-02-15 19:00:00,-0.47478497
2024-02-15 20:00:00,0.18455061
2024-02-15 21:00:00,0.68051916
2024-02-15 22:00:00,0.95154065
2024-02-15 23:00:00,0.83232695
2024-02-16 00:00:00,0.25818655
2024-02-16 01:00:00,-0.37793523
2024-02-16 02:00:00,-0.8726742
2024-02-16 03:00:00,-1.2560751
2024-02-16 04:00:00,-1.5237728
2024-02-16 05:00:00,-1.6470764
2024-02-16 06:00:00,-1.4910642
2024-02-16 07:00:00,-0.8769957
2024-02-16 08:00:00,-0.2049883
2024-02-16 09:00:00,0.34754738
2024-02-16 10:00:00,0.7623416
2024-02-16 11:00:00,0.9250336
2024-02-16 12:00:00,0.7339347
2024-02-16 13:00:00,0.2197373
2024-02-16 14:00:00,-0.33079007
2024-02-16 15:00:00,-0.7617115
2024-02-16 16:00:00,-1.08758
2024-02-16 17:00:00,-1.2761658
2024-02-16 18:00:00,-1.2650493
2024-02-16 19:00:00,-0.8647915
2024-02-16 20:00:00,-0.26603603
2024-02-16 21:00:00,0.2081164
2024-02-16 22:00:00,0.5267407
2024-02-16 23:00:00,0.62515664
2024-02-17 00:00:00,0.36080605
2024-02-17 01:00:00,-0.14961153
2024-02-17 02:00:00,-0.6222942
2024-02-17 03:00:00,-0.98635143
2024-02-17 04:00:00,-1.2484401
2024-02-17 05:00:00,-1.3946894
2024-02-17 06:00:00,-1.3895847
2024-02-17 07:00:00,-1.1085856
2024-02-17 08:00:00,-0.569939
2024-02-17 09:00:00,-0.06305505
2024-02-17 10:00:00,0.34268793
2024-02-17 11:00:00,0.6416425
2024-02-17 12:00:00,0.71752375
2024-02-17 13:00:00,0.54264337
2024-02-17 14:00:00,0.13987751
2024-02-17 15:00:00,-0.29561535
2024-02-17 16:00:00,-0.6472696
2024-02-17 17:00:00,-0.90654826
2024-02-17 18:00:00,-1.0350077
2024-02-17 19:00:00,-0.9826358
2024-02-17 20:00:00,-0.69435525
2024-02-17 21:00:00,-0.28911397
2024-02-17 22:00:00,0.03155462
2024-02-17 23:00:00,0.22385761
2024-02-18 00:00:00,0.24233028
2024-02-18 01:00:00,0.031978946
2024-02-18 02:00:00,-0.31017265
2024-02-18 03:00:00,-0.6268895
2024-02-18 04:00:00,-0.8802216
2024-02-18 05:00:00,-1.0567156
2024-02-18 06:00:00,-1.157408
2024-02-18 07:00:00,-1.1481553
2024-02-18 08:00:00,-0.9361058
2024-02-18 09:00:00,-0.5428954
2024-02-18 10:00:00,-0.1367827
2024-02-18 11:00:00,0.20881993
2024-02-18 12:00:00,0.47932157
2024-02-18 13:00:00,0.5935957
2024-02-18 14:00:00,0.49846315
2024-02-18 15:00:00,0.23308331
2024-02-18 16:00:00,-0.10322002
2024-02-18 17:00:00,-0.43190935
2024-02-18 18:00:00,-0.6942345
2024-02-18 19:00:00,-0.87686855
2024-02-18 20:00:00,-0.94788414
2024-02-18 21:00:00,-0.8998898
2024-02-18 22:00:00,-0.69385624
2024-02-18 23:00:00,-0.36349028
2024-02-19 00:00:00,-0.08403574
2024-02-19 01:00:00,0.06719701
2024-02-19 02:00:00,0.076591894
2024-02-19 03:00:00,-0.065599374
2024-02-19 04:00:00,-0.3050154
2024-02-19 05:00:00,-0.5744952
2024-02-19 06:00:00,-0.8330568
2024-02-19 07:00:00,-1.021638
2024-02-19 08:00:00,-1.1090279
2024-02-19 09:00:00,-1.0507154
2024-02-19 10:00:00,-0.78715396
2024-02-19 11:00:00,-0.36552632
2024-02-19 12:00:00,0.044987183
2024-02-19 13:00:00,0.3646067
2024-02-19 14:00:00,0.5798286
2024-02-19 15:00:00,0.62805974
2024-02-19 16:00:00,0.48766577
2024-02-19 17:00:00,0.17638086
2024-02-19 18:00:00,-0.21197948
2024-02-19 19:00:00,-0.5630765
2024-02-19 20:00:00,-0.83212066
2024-02-19 21:00:00,-1.0142304
2024-02-19 22:00:00,-1.0857958
2024-02-19 23:00:00,-0.9903199
2024-02-20 00:00:00,-0.66194284
2024-02-20 01:00:00,-0.24208835
2024-02-20 02:00:00,0.08955844
2024-02-20 03:00:00,0.28928462
2024-02-20 04:00:00,0.32441515
2024-02-20 05:00:00,0.15114506
2024-02-20 06:00:00,-0.20255174
